dataset,method,seed,step,epoch,loss,eval_loss,eval_denotation_accuracy,gate_loss,gate_sparsity,gate_entropy,gate_diversity,learning_rate,grad_norm,run_dir,eval_runtime,eval_samples_per_second,eval_steps_per_second,total_flos,train_loss,train_runtime,train_samples_per_second,train_steps_per_second
wikisql,m3_gate,42,1750,0.7452622613386329,2.044,,,,,,,2.744962406015038e-05,5.981296539306641,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,1750,0.7452622613386329,,,,0.01568598300218582,0.5006511211395264,0.6925937533378601,0.9990234375,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,1775,0.755908865072042,2.0274,,,,,,,2.741203007518797e-05,6.086949825286865,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,1775,0.755908865072042,,,,0.015685636550188065,0.5006157755851746,0.6926002502441406,0.9990234375,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,1800,0.7665554688054511,2.0656,,,,,,,2.7374436090225565e-05,7.731103897094727,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,1800,0.7665554688054511,,,,0.015687260776758194,0.5007786750793457,0.6925959587097168,0.9990234375,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,1825,0.7772020725388601,2.0595,,,,,,,2.733684210526316e-05,4.269133567810059,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,1825,0.7772020725388601,,,,0.01568670943379402,0.5007272958755493,0.6925582885742188,0.9990234375,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,1850,0.7878486762722692,1.9753,,,,,,,2.7299248120300755e-05,5.432441234588623,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,1850,0.7878486762722692,,,,0.01568569801747799,0.5006223917007446,0.6925951838493347,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,1875,0.7984952800056782,2.0433,,,,,,,2.7261654135338346e-05,6.879404067993164,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,1875,0.7984952800056782,,,,0.01568567380309105,0.500621497631073,0.6925814151763916,0.9990234375,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,1900,0.8091418837390872,2.0595,,,,,,,2.722406015037594e-05,7.377067565917969,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,1900,0.8091418837390872,,,,0.015684759244322777,0.5005308389663696,0.6925734281539917,0.9990234375,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,1925,0.8197884874724962,2.0124,,,,,,,2.7186466165413536e-05,6.983617782592773,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,1925,0.8197884874724962,,,,0.01568712294101715,0.5007658004760742,0.6925861239433289,0.9990234375,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,1950,0.8304350912059053,2.0148,,,,,,,2.714887218045113e-05,8.00523567199707,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,1950,0.8304350912059053,,,,0.015683984383940697,0.5004526376724243,0.6925790309906006,0.9990234375,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,1975,0.8410816949393144,2.0119,,,,,,,2.711127819548872e-05,5.497659206390381,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,1975,0.8410816949393144,,,,0.015686141327023506,0.500669538974762,0.6925680041313171,0.9990234375,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,2000,0.8517282986727234,1.9745,,,,,,,2.7073684210526316e-05,5.467934608459473,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,2000,0.8517282986727234,,1.9273346662521362,0.7224795154969719,,,,,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,863.7796,9.749,2.438,,,,,
wikisql,m3_gate,42,2000,0.8517282986727234,,,,0.015685632824897766,0.5006168484687805,0.6925867795944214,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,2025,0.8623749024061325,2.0488,,,,,,,2.703609022556391e-05,7.064568042755127,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,2025,0.8623749024061325,,,,0.01568620279431343,0.5006743669509888,0.6925813555717468,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,2050,0.8730215061395414,1.9951,,,,,,,2.6998496240601506e-05,8.164506912231445,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,2050,0.8730215061395414,,,,0.015684369951486588,0.5004932880401611,0.6925591826438904,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,2075,0.8836681098729505,2.0142,,,,,,,2.6960902255639097e-05,5.394928455352783,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,2075,0.8836681098729505,,,,0.0156840942800045,0.5004622340202332,0.6925946474075317,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,2100,0.8943147136063596,1.9925,,,,,,,2.6923308270676692e-05,5.54187536239624,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,2100,0.8943147136063596,,,,0.015682794153690338,0.5003324747085571,0.6925911903381348,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,2125,0.9049613173397686,2.015,,,,,,,2.6885714285714287e-05,7.029580593109131,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,2125,0.9049613173397686,,,,0.015685074031352997,0.5005617141723633,0.6925787925720215,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,2150,0.9156079210731777,2.0489,,,,,,,2.684812030075188e-05,5.332670211791992,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,2150,0.9156079210731777,,,,0.015684477984905243,0.5005039572715759,0.6925591230392456,0.9990234375,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,2175,0.9262545248065867,1.9631,,,,,,,2.6810526315789473e-05,3.799278736114502,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,2175,0.9262545248065867,,,,0.015686262398958206,0.5006829500198364,0.6925569772720337,0.9990234375,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,2200,0.9369011285399957,2.0079,,,,,,,2.6772932330827068e-05,4.8728837966918945,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,2200,0.9369011285399957,,,,0.015685483813285828,0.5006027221679688,0.692579448223114,0.9990234375,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,2225,0.9475477322734048,1.9902,,,,,,,2.6735338345864662e-05,5.419435024261475,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,2225,0.9475477322734048,,,,0.015685930848121643,0.5006482601165771,0.6925714015960693,0.9990234375,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,2250,0.9581943360068138,1.991,,,,,,,2.6697744360902257e-05,5.864917278289795,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,2250,0.9581943360068138,,,,0.015685101971030235,0.5005635023117065,0.6925899386405945,0.9990234375,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,2275,0.9688409397402229,1.9856,,,,,,,2.666015037593985e-05,8.763222694396973,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,2275,0.9688409397402229,,,,0.01568632572889328,0.5006874203681946,0.692574679851532,0.9990234375,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,2300,0.9794875434736319,2.0064,,,,,,,2.6622556390977443e-05,6.303258419036865,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,2300,0.9794875434736319,,,,0.015685176476836205,0.5005719661712646,0.6925803422927856,0.9990234375,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,2325,0.990134147207041,1.9361,,,,,,,2.6584962406015038e-05,5.038994789123535,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,2325,0.990134147207041,,,,0.01568448543548584,0.5005041360855103,0.6925665736198425,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,2350,1.00078075094045,1.9954,,,,,,,2.6547368421052633e-05,4.779863357543945,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,2350,1.00078075094045,,,,0.015683848410844803,0.5004403591156006,0.6925657987594604,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,2375,1.011427354673859,1.8974,,,,,,,2.6509774436090224e-05,5.702794075012207,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,2375,1.011427354673859,,,,0.015683714300394058,0.5004265308380127,0.6925720572471619,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,2400,1.022073958407268,1.935,,,,,,,2.647218045112782e-05,4.046791076660156,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,2400,1.022073958407268,,,,0.015684619545936584,0.500517725944519,0.6925650835037231,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,2425,1.0327205621406772,1.9089,,,,,,,2.6434586466165414e-05,7.106846332550049,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,2425,1.0327205621406772,,,,0.01568612828850746,0.5006684064865112,0.6925646066665649,0.9990234375,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,2450,1.0433671658740862,1.9136,,,,,,,2.639699248120301e-05,5.209540843963623,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,2450,1.0433671658740862,,,,0.015682833269238472,0.5003408193588257,0.6925472021102905,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,2475,1.0540137696074952,1.8991,,,,,,,2.63593984962406e-05,4.214384078979492,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,2475,1.0540137696074952,,,,0.015683267265558243,0.5003823041915894,0.69256591796875,0.9990234375,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,2500,1.0646603733409044,1.8958,,,,,,,2.6321804511278195e-05,5.529664993286133,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,2500,1.0646603733409044,,1.8918057680130005,0.7433796461227883,,,,,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,922.405,9.129,2.283,,,,,
wikisql,m3_gate,42,2500,1.0646603733409044,,,,0.015683477744460106,0.5004040002822876,0.6925595998764038,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,2525,1.0753069770743133,1.8485,,,,,,,2.628421052631579e-05,7.036371231079102,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,2525,1.0753069770743133,,,,0.015682978555560112,0.5003554224967957,0.6925472021102905,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,2550,1.0859535808077223,1.9164,,,,,,,2.6246616541353384e-05,4.077149391174316,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,2550,1.0859535808077223,,,,0.01568155735731125,0.5002133250236511,0.6925469636917114,0.9990234375,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,2575,1.0966001845411313,1.9297,,,,,,,2.6209022556390975e-05,5.289891719818115,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,2575,1.0966001845411313,,,,0.015680460259318352,0.5001071691513062,0.6925117373466492,0.9990234375,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,2600,1.1072467882745405,1.8803,,,,,,,2.617142857142857e-05,5.439784526824951,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,2600,1.1072467882745405,,,,0.015681114047765732,0.5001683831214905,0.6925522685050964,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,2625,1.1178933920079495,1.8899,,,,,,,2.6133834586466165e-05,2.8271982669830322,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,2625,1.1178933920079495,,,,0.015682365745306015,0.500294029712677,0.6925486326217651,0.9990234375,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,2650,1.1285399957413584,1.8666,,,,,,,2.6096240601503763e-05,6.272331714630127,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,2650,1.1285399957413584,,,,0.0156825240701437,0.5003083944320679,0.6925615668296814,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,2675,1.1391865994747676,1.8145,,,,,,,2.6058646616541354e-05,6.930490493774414,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,2675,1.1391865994747676,,,,0.015681374818086624,0.5001935362815857,0.6925613284111023,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,2700,1.1498332032081766,1.8719,,,,,,,2.602105263157895e-05,6.016725540161133,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,2700,1.1498332032081766,,,,0.015682261437177658,0.500282883644104,0.6925548315048218,0.9990234375,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,2725,1.1604798069415856,1.9015,,,,,,,2.5983458646616544e-05,3.4617881774902344,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,2725,1.1604798069415856,,,,0.015682511031627655,0.5003070831298828,0.6925646662712097,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,2750,1.1711264106749946,1.9138,,,,,,,2.594586466165414e-05,4.102936744689941,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,2750,1.1711264106749946,,,,0.015682967379689217,0.5003530979156494,0.6925582885742188,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,2775,1.1817730144084038,1.8732,,,,,,,2.590827067669173e-05,4.776337146759033,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,2775,1.1817730144084038,,,,0.015680743381381035,0.5001310110092163,0.6925551295280457,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,2800,1.1924196181418127,1.8799,,,,,,,2.5870676691729325e-05,3.14892840385437,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,2800,1.1924196181418127,,,,0.01568163000047207,0.5002200603485107,0.6925530433654785,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,2825,1.2030662218752217,1.8809,,,,,,,2.583308270676692e-05,4.8306074142456055,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,2825,1.2030662218752217,,,,0.015681670978665352,0.5002248287200928,0.6925455331802368,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,2850,1.213712825608631,1.846,,,,,,,2.5795488721804514e-05,3.3435795307159424,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,2850,1.213712825608631,,,,0.015682481229305267,0.5003082752227783,0.6925191879272461,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,2875,1.22435942934204,1.8879,,,,,,,2.5757894736842106e-05,7.105762958526611,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,2875,1.22435942934204,,,,0.01568148471415043,0.5002056360244751,0.6925510168075562,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,2900,1.2350060330754489,1.8967,,,,,,,2.57203007518797e-05,5.101708889007568,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,2900,1.2350060330754489,,,,0.015681765973567963,0.5002336502075195,0.6925516128540039,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,2925,1.245652636808858,1.883,,,,,,,2.5682706766917295e-05,3.4902331829071045,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,2925,1.245652636808858,,,,0.015681033954024315,0.500163733959198,0.6925191283226013,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,2950,1.256299240542267,1.901,,,,,,,2.564511278195489e-05,7.208096504211426,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,2950,1.256299240542267,,,,0.015681695193052292,0.5002279281616211,0.6925370097160339,0.9990234375,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,2975,1.266945844275676,1.9098,,,,,,,2.560751879699248e-05,4.88424825668335,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,2975,1.266945844275676,,,,0.0156815517693758,0.5002126097679138,0.692546546459198,0.9990234375,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,3000,1.2775924480090852,1.912,,,,,,,2.5569924812030076e-05,4.944255352020264,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,3000,1.2775924480090852,,1.8690497875213623,0.7514546965918537,,,,,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,913.7475,9.216,2.305,,,,,
wikisql,m3_gate,42,3000,1.2775924480090852,,,,0.015681598335504532,0.5002199411392212,0.6925210356712341,0.9990234375,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,3025,1.2882390517424942,1.9187,,,,,,,2.553233082706767e-05,7.48468542098999,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,3025,1.2882390517424942,,,,0.015680696815252304,0.5001275539398193,0.6925438642501831,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,3050,1.2988856554759032,1.9367,,,,,,,2.5494736842105266e-05,12.058435440063477,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,3050,1.2988856554759032,,,,0.015680402517318726,0.5001010894775391,0.6925145983695984,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,3075,1.3095322592093122,1.9035,,,,,,,2.5457142857142857e-05,3.7012698650360107,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
